id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
vcl-e-redirecting-domains,vercel,engineering,Redirecting Domains,https://vercel.com/blog/redirecting-domains,2019-10-29,Max Rovensky|Christopher Skillicorn|Andy Schneider|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-redirecting-domains,
vcl-e-advanced-invoice-settings,vercel,engineering,Advanced Invoice Settings,https://vercel.com/blog/advanced-invoice-settings,2019-10-02,Andy Schneider|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-advanced-invoice-settings,
vcl-e-changelog-october-2019,vercel,engineering,October 2019,https://vercel.com/blog/changelog-october-2019,2019-10-01,,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-changelog-october-2019,
vcl-e-wildcard-domains,vercel,engineering,Introducing Wildcard Domains,https://vercel.com/blog/wildcard-domains,2019-09-10,Naoyuki Kanezawa|Joe Cohen|Allen Hai,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-wildcard-domains,
vcl-e-deploy-summary,vercel,engineering,Deploy Summary Integration,https://vercel.com/blog/deploy-summary,2019-09-03,Luc Leray|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-deploy-summary,
vcl-e-zero-config,vercel,engineering,Zero Config Deployments,https://vercel.com/blog/zero-config,2019-08-07,Leo Lamprecht|Andy Schneider|Guillermo Rauch,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-zero-config,
vcl-e-introducing-deploy-hooks,vercel,engineering,Introducing Deploy Hooks,https://vercel.com/blog/introducing-deploy-hooks,2019-07-30,Javi Velasco|Sarup Banskota,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-introducing-deploy-hooks,
vcl-e-node-10,vercel,engineering,Node.js 10 is Now Available,https://vercel.com/blog/node-10,2019-06-25,Steven Salat|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-node-10,
vcl-e-vercel-node-helpers,vercel,engineering,Helpers for Serverless Node.js Functions,https://vercel.com/blog/vercel-node-helpers,2019-06-19,Luc Leray|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-vercel-node-helpers,
vcl-e-hackathon-winners,vercel,engineering,Vercel Hackathon Winners,https://vercel.com/blog/hackathon-winners,2019-06-07,Sarup Banskota|Arunoda Susiripala|Alyssa Rose,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-hackathon-winners,
vcl-e-vercel-dev-windows,vercel,engineering,Windows Support for `vercel dev`,https://vercel.com/blog/vercel-dev-windows,2019-05-07,Nathan Rajlich|Leo Lamprecht,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-vercel-dev-windows,
vcl-e-serverless-pre-rendering,vercel,engineering,Introducing Serverless Pre-Rendering (SPR),https://vercel.com/blog/serverless-pre-rendering,2019-05-03,Juan Campa|Matheus Fernandes,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-serverless-pre-rendering,
vcl-e-vercel-dev,vercel,engineering,"Introducing `vercel dev`: Serverless, on localhost",https://vercel.com/blog/vercel-dev,2019-04-30,Nathan Rajlich|Leo Lamprecht|Steven Salat|Connor Davis|Sophearak Tha|Sarup Banskota,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-vercel-dev,
vcl-e-automatic-ssl-with-vercel-lets-encrypt,vercel,engineering,Automatic SSL with Vercel and Let's Encrypt,https://vercel.com/blog/automatic-ssl-with-vercel-lets-encrypt,2019-04-16,Javi Velasco|Mark Glagola|Ana Jovanova|Sarup Banskota,FALSE,not-ai-engineering,,,,,2019,by-company/vercel.md#vcl-e-automatic-ssl-with-vercel-lets-encrypt,
vcl-e-auto-job-cancellation-for-vercel-github,vercel,engineering,Auto Job Cancellation for Vercel for GitHub,https://vercel.com/blog/auto-job-cancellation-for-vercel-github,2018-11-15,Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2018,by-company/vercel.md#vcl-e-auto-job-cancellation-for-vercel-github,
vcl-e-next6-1,vercel,engineering,Next.js 6.1,https://vercel.com/blog/next6-1,2018-06-27,Tim Neutkens,FALSE,not-ai-engineering,,,,,2018,by-company/vercel.md#vcl-e-next6-1,
vcl-e-next6,vercel,engineering,Next.js 6 and Nextjs.org,https://vercel.com/blog/next6,2018-05-16,Tim Neutkens|Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2018,by-company/vercel.md#vcl-e-next6,
vcl-e-next5-1,vercel,engineering,Next.js 5.1: Faster Page Resolution,https://vercel.com/blog/next5-1,2018-03-26,Tim Neutkens|Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2018,by-company/vercel.md#vcl-e-next5-1,
vcl-e-next5,vercel,engineering,"Next.js 5: Universal Webpack, CSS Imports, Plugins and Zones",https://vercel.com/blog/next5,2018-02-05,Tim Neutkens|Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2018,by-company/vercel.md#vcl-e-next5,
vcl-e-next-canary,vercel,engineering,Towards Next.js 5: Introducing Canary Updates,https://vercel.com/blog/next-canary,2017-11-15,Tim Neutkens|Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2017,by-company/vercel.md#vcl-e-next-canary,
vcl-e-next4,vercel,engineering,Next.js 4: React 16 and styled-jsx 2,https://vercel.com/blog/next4,2017-10-09,Tim Neutkens|Giuseppe Gurgone|Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2017,by-company/vercel.md#vcl-e-next4,
vcl-e-next3,vercel,engineering,Next.js 3.0,https://vercel.com/blog/next3,2017-08-08,Arunoda Susiripala|Tim Neutkens,FALSE,not-ai-engineering,,,,,2017,by-company/vercel.md#vcl-e-next3,
vcl-e-next3-preview,vercel,engineering,Next 3.0 Preview: Static Exports and Dynamic Imports,https://vercel.com/blog/next3-preview,2017-05-15,Arunoda Susiripala,FALSE,not-ai-engineering,,,,,2017,by-company/vercel.md#vcl-e-next3-preview,
vcl-e-next2,vercel,engineering,Next.js 2.0,https://vercel.com/blog/next2,2017-03-27,Arunoda Susiripala|Naoyuki Kanezawa|Tim Neutkens,FALSE,not-ai-engineering,,,,,2017,by-company/vercel.md#vcl-e-next2,
vcl-e-next,vercel,engineering,Next.js,https://vercel.com/blog/next,2016-10-25,Naoyuki Kanezawa|Guillermo Rauch|Tony Kovanen,FALSE,not-ai-engineering,,,,,2016,by-company/vercel.md#vcl-e-next,
cog-e-devin-in-windsurf,cognition,engineering,Devin in Windsurf,https://cognition.ai/blog/devin-in-windsurf,2026-04-15,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-devin-in-windsurf,
cog-r-swe-check-10x-faster,cognition,research,Introducing SWE-Check: 10x Faster Bug Detection,https://cognition.ai/blog/swe-check-10x-faster,2026-04-14,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2026,by-company/cognition.md#cog-r-swe-check-10x-faster,
cog-e-new-self-serve-plans-for-devin,cognition,engineering,New self-serve plans for Devin,https://cognition.ai/blog/new-self-serve-plans-for-devin,2026-04-14,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-new-self-serve-plans-for-devin,
cog-e-launching-in-japan,cognition,engineering,Launching in Japan with Takumi Masai,https://cognition.ai/blog/launching-in-japan,2026-04-09,,FALSE,company-news,,,,,2026,by-company/cognition.md#cog-e-launching-in-japan,
cog-r-how-devin-is-modernizing-cobol-at-fortune-500-companies,cognition,research,How Devin Is Modernizing COBOL at Fortune 500 Companies,https://cognition.ai/blog/how-devin-is-modernizing-cobol-at-fortune-500-companies,2026-04-08,,FALSE,customer-story,,,,,2026,by-company/cognition.md#cog-r-how-devin-is-modernizing-cobol-at-fortune-500-companies,
cog-r-swe-1-6,cognition,research,Introducing SWE 1.6: Improving Model UX,https://cognition.ai/blog/swe-1-6,2026-04-07,,FALSE,cognition-launch-or-customer,,,,,2026,by-company/cognition.md#cog-r-swe-1-6,
cog-e-devin-can-now-schedule-devins,cognition,engineering,Devin can now Schedule Devins,https://cognition.ai/blog/devin-can-now-schedule-devins,2026-03-20,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-devin-can-now-schedule-devins,
cog-e-devin-can-now-manage-devins,cognition,engineering,Devin can now Manage Devins,https://cognition.ai/blog/devin-can-now-manage-devins,2026-03-19,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-devin-can-now-manage-devins,
cog-r-swe-1-6-preview,cognition,research,An Early Preview of SWE-1.6 and Research Update,https://cognition.ai/blog/swe-1-6-preview,2026-03-01,,TRUE,,,empirical-study,applied-product,,2026,by-company/cognition.md#cog-r-swe-1-6-preview,
cog-e-how-cognition-uses-devin-to-build-devin,cognition,engineering,How Cognition Uses Devin to Build Devin,https://cognition.ai/blog/how-cognition-uses-devin-to-build-devin,2026-02-27,,FALSE,cognition-launch-or-customer,,,,,2026,by-company/cognition.md#cog-e-how-cognition-uses-devin-to-build-devin,
cog-e-cognition-for-government,cognition,engineering,Introducing Cognition for Government,https://cognition.ai/blog/cognition-for-government,2026-02-25,,FALSE,company-news,,,,,2026,by-company/cognition.md#cog-e-cognition-for-government,
cog-e-introducing-devin-2-2,cognition,engineering,Introducing Devin 2.2,https://cognition.ai/blog/introducing-devin-2-2,2026-02-24,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-introducing-devin-2-2,
cog-e-closing-the-agent-loop-devin-autofixes-review-comments,cognition,engineering,Closing the Agent Loop: Devin Autofixes Review Comments,https://cognition.ai/blog/closing-the-agent-loop-devin-autofixes-review-comments,2026-02-10,,TRUE,,,empirical-study,agents,coding-agents,2026,by-company/cognition.md#cog-e-closing-the-agent-loop-devin-autofixes-review-comments,
cog-r-agent-trace,cognition,research,Agent Trace: Capturing the Context Graph of Code,https://cognition.ai/blog/agent-trace,2026-01-29,,TRUE,,,empirical-study,agents,,2026,by-company/cognition.md#cog-r-agent-trace,
cog-e-cognizant-cognition,cognition,engineering,Cognizant partners with Cognition to scale Devin and Windsurf across its engineering organization and global clients,https://cognition.ai/blog/cognizant-cognition,2026-01-28,,FALSE,company-news,,,,,2026,by-company/cognition.md#cog-e-cognizant-cognition,
cog-e-cognition-london,cognition,engineering,Devin crosses the pond: Cognition opens its London office,https://cognition.ai/blog/cognition-london,2026-01-28,,FALSE,company-news,,,,,2026,by-company/cognition.md#cog-e-cognition-london,
cog-e-devin-review,cognition,engineering,Devin Review: AI to Stop Slop,https://cognition.ai/blog/devin-review,2026-01-21,,FALSE,product-launch,,,,,2026,by-company/cognition.md#cog-e-devin-review,
cog-r-infosys-cognition,cognition,research,Infosys partners with Cognition to expand engineering capacity and help scale its enterprise business,https://cognition.ai/blog/infosys-cognition,2026-01-07,,FALSE,company-news,,,,,2026,by-company/cognition.md#cog-r-infosys-cognition,
cog-r-devin-annual-performance-review-2025,cognition,research,Devin's 2025 Performance Review: Learnings From 18 Months of Agents At Work,https://cognition.ai/blog/devin-annual-performance-review-2025,2025-11-14,,FALSE,company-news,,,,,2025,by-company/cognition.md#cog-r-devin-annual-performance-review-2025,
cog-e-codemaps,cognition,engineering,"Windsurf Codemaps: Understand Code, Before You Vibe It",https://cognition.ai/blog/codemaps,2025-11-04,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-codemaps,
cog-r-swe-1-5,cognition,research,Introducing SWE-1.5: Our Fast Agent Model,https://cognition.ai/blog/swe-1-5,2025-10-29,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2025,by-company/cognition.md#cog-r-swe-1-5,
cog-r-dotnet-migration-with-devin,cognition,research,Automating .NET Framework → .NET Core with Devin,https://cognition.ai/blog/dotnet-migration-with-devin,2025-10-28,,FALSE,customer-story,,,,,2025,by-company/cognition.md#cog-r-dotnet-migration-with-devin,
cog-r-swe-grep,cognition,research,"Introducing SWE-grep and SWE-grep-mini: RL for Multi-Turn, Fast Context Retrieval",https://cognition.ai/blog/swe-grep,2025-10-16,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2025,by-company/cognition.md#cog-r-swe-grep,
cog-e-devin-agent-preview-sonnet-4-5,cognition,engineering,Announcing Devin Agent Preview with Sonnet 4.5,https://cognition.ai/blog/devin-agent-preview-sonnet-4-5,2025-09-29,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-devin-agent-preview-sonnet-4-5,
cog-e-devin-sonnet-4-5-lessons-and-challenges,cognition,engineering,Rebuilding Devin for Claude Sonnet 4.5: Lessons and Challenges,https://cognition.ai/blog/devin-sonnet-4-5-lessons-and-challenges,2025-09-29,,TRUE,,,retrospective-case-study,agents,coding-agents,2025,by-company/cognition.md#cog-e-devin-sonnet-4-5-lessons-and-challenges,
cog-r-funding-growth-and-the-next-frontier-of-ai-coding-agents,cognition,research,"Funding, growth, and the next frontier of AI coding agents",https://cognition.ai/blog/funding-growth-and-the-next-frontier-of-ai-coding-agents,2025-09-08,,FALSE,company-news,,,,,2025,by-company/cognition.md#cog-r-funding-growth-and-the-next-frontier-of-ai-coding-agents,
cog-r-how-eight-sleep-uses-devin-as-a-data-analyst,cognition,research,How Eight Sleep Uses Devin as a Data Analyst,https://cognition.ai/blog/how-eight-sleep-uses-devin-as-a-data-analyst,2025-09-04,,FALSE,customer-story,,,,,2025,by-company/cognition.md#cog-r-how-eight-sleep-uses-devin-as-a-data-analyst,
cog-e-ai-data-analyst,cognition,engineering,Build Your Own AI Data Analyst,https://cognition.ai/blog/ai-data-analyst,2025-08-28,,TRUE,,,empirical-study,applied-product,,2025,by-company/cognition.md#cog-e-ai-data-analyst,
cog-e-from-jenkins-to-github-actions,cognition,engineering,Enterprise Guide: Migrating from Jenkins to GitHub Actions at Scale,https://cognition.ai/blog/from-jenkins-to-github-actions,2025-08-05,,FALSE,marketing,,,,,2025,by-company/cognition.md#cog-e-from-jenkins-to-github-actions,
cog-e-mcp-marketplace,cognition,engineering,Devin's MCP Marketplace,https://cognition.ai/blog/mcp-marketplace,2025-07-22,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-mcp-marketplace,
cog-e-windsurf,cognition,engineering,Cognition’s acquisition of Windsurf,https://cognition.ai/blog/windsurf,2025-07-14,,FALSE,company-news,,,,,2025,by-company/cognition.md#cog-e-windsurf,
cog-r-coding-agents-101-the-art-of-actually-getting-things-done,cognition,research,Coding Agents 101: The Art of Actually Getting Things Done,https://cognition.ai/blog/coding-agents-101-the-art-of-actually-getting-things-done,2025-06-27,,TRUE,,,empirical-study,applied-product,,2025,by-company/cognition.md#cog-r-coding-agents-101-the-art-of-actually-getting-things-done,
cog-e-blockdiff,cognition,engineering,Blockdiff: How we built our own file format for VM disk snapshots,https://cognition.ai/blog/blockdiff,2025-06-23,,TRUE,,,retrospective-case-study,applied-product,,2025,by-company/cognition.md#cog-e-blockdiff,
cog-r-dont-build-multi-agents,cognition,research,Don’t Build Multi-Agents,https://cognition.ai/blog/dont-build-multi-agents,2025-06-12,,TRUE,,,empirical-study,applied-product,,2025,by-company/cognition.md#cog-r-dont-build-multi-agents,
cog-e-deepwiki-mcp-server,cognition,engineering,The DeepWiki MCP Server,https://cognition.ai/blog/deepwiki-mcp-server,2025-05-22,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-deepwiki-mcp-server,
cog-e-open-source-initiative-is-back,cognition,engineering,The Devin Open Source Initiative is Back,https://cognition.ai/blog/open-source-initiative-is-back,2025-05-19,,FALSE,company-news,,,,,2025,by-company/cognition.md#cog-e-open-source-initiative-is-back,
cog-e-devin-2-1,cognition,engineering,Devin 2.1,https://cognition.ai/blog/devin-2-1,2025-05-15,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-devin-2-1,
cog-r-kevin-32b,cognition,research,Kevin-32B: Multi-Turn RL for Writing CUDA Kernels,https://cognition.ai/blog/kevin-32b,2025-05-06,,TRUE,,,empirical-study,applied-product,,2025,by-company/cognition.md#cog-r-kevin-32b,
cog-e-deepwiki,cognition,engineering,DeepWiki: AI docs for any repo,https://cognition.ai/blog/deepwiki,2025-05-05,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-deepwiki,
cog-e-devin-2,cognition,engineering,Devin 2.0,https://cognition.ai/blog/devin-2,2025-04-03,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-devin-2,
cog-e-devin-february-25-product-update,cognition,engineering,Devin February '25 Product Update,https://cognition.ai/blog/devin-february-25-product-update,2025-02-26,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-devin-february-25-product-update,
cog-r-linktree,cognition,research,Linktree expands social media platform coverage and ships new features with Devin,https://cognition.ai/blog/linktree,2025-02-13,,FALSE,customer-story,,,,,2025,by-company/cognition.md#cog-r-linktree,
cog-e-devin-101-automatic-pr-reviews-with-the-devin-api,cognition,engineering,Devin 101: Automatic PR Reviews with the Devin API,https://cognition.ai/blog/devin-101-automatic-pr-reviews-with-the-devin-api,2025-01-21,,FALSE,cognition-launch-or-customer,,,,,2025,by-company/cognition.md#cog-e-devin-101-automatic-pr-reviews-with-the-devin-api,
cog-e-jan-25-product-update,cognition,engineering,Devin January '25 Product Update,https://cognition.ai/blog/jan-25-product-update,2025-01-16,,FALSE,product-launch,,,,,2025,by-company/cognition.md#cog-e-jan-25-product-update,
cog-r-crossmint-devin,cognition,research,Scaling Open Source Development of GOAT with Devin: A Crossmint Case Study,https://cognition.ai/blog/crossmint-devin,2025-01-14,,FALSE,customer-story,,,,,2025,by-company/cognition.md#cog-r-crossmint-devin,
cog-e-dec-24-product-update-2,cognition,engineering,Devin December '24 Product Update (Part 2),https://cognition.ai/blog/dec-24-product-update-2,2024-12-23,,FALSE,product-launch,,,,,2024,by-company/cognition.md#cog-e-dec-24-product-update-2,
