id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
qw-r-qwen1.5-32b,qwen,China,research,Qwen1.5-32B: Fitting the Capstone of the Qwen1.5 Language Model Series,https://qwenlm.github.io/blog/qwen1.5-32b/,2024-04-02,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen1.5-32b,
qw-r-qwen-moe,qwen,China,research,Qwen1.5-MoE: Matching 7B Model Performance with 1/3 Activated Parameters,https://qwenlm.github.io/blog/qwen-moe/,2024-03-28,Qwen Team,TRUE,FALSE,,"Qwen1.5-MoE-A2.7B matches Mistral-7B and Qwen1.5-7B performance with only 2.7B activated params (2B non-embedding, ~1/3 of 7B dense) while cutting training cost 75% and speeding inference 1.74x; Architecture innovations: 64 fine-grained experts (vs conventional 8) by splitting a single FFN, ""upcycling"" initialization from Qwen-1.8B with randomness for fast convergence, 4 shared + 60 routing experts (activate 4); Total params 14.3B, activated 2.7B; Throughput 2298 TPS→4010 TPS on A100-80G; Integrated with transformers; Notable precedent for DBRX/Mixtral design space",,,,pretraining-and-architecture,architectures,9.9,H,H,H,H,2024,by-company/qwen.md#qw-r-qwen-moe,
qw-r-qwen1.5,qwen,China,research,Introducing Qwen1.5,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2024,by-company/qwen.md#qw-r-qwen1.5,
qw-r-qwen-vl,qwen,China,research,Introducing Qwen-VL,https://qwenlm.github.io/blog/qwen-vl/,2024-01-25,Qwen Team,TRUE,FALSE,,"January 2024 launch notes for Qwen-VL-Plus and Qwen-VL-Max, closed-source multimodal upgrades performing on par with Gemini Ultra/GPT-4V on DocVQA (93.1% Max), ChartQA, AI2D, TextVQA; Qwen-VL-Max outperforms GPT-4V and Gemini on Chinese QA and Chinese text comprehension; Supports >1M-pixel images at arbitrary aspect ratios; Capabilities: celebrity/landmark recognition, multilingual poetry, grounded Q&A, visual-agent-style object localization, autonomous-driving-style visual reasoning; Marks transition from open-source Qwen-VL to closed flagship VL models",,,,pretraining-and-architecture,foundation-model-releases,8.7,H,H,M,H,2024,by-company/qwen.md#qw-r-qwen-vl,
qw-r-qwen,qwen,China,research,Introducing Qwen,https://qwenlm.github.io/blog/qwen/,2024-01-23,Qwen Team,TRUE,FALSE,,"January 2024 overview of the Qwen series: base LMs (1.8B/7B/14B/72B open-sourced) pretrained on 2-3T multilingual tokens with 32K context via continual pretraining + RoPE base scaling; Post-training uses quality-controlled SFT + RLHF with careful reward-model pretraining; Qwen-72B claims competitive performance vs Llama 2, GPT-3.5, and GPT-4 on L-Eval + Needle-in-Haystack; Tool use via ReAct-format data labeling enables function calling, code interpreter, and HF agent integrations; AgentFabric (GPTs-like) lets users configure agents via chat; High-efficiency multilingual tokenizer",,,,pretraining-and-architecture,foundation-model-releases,7.5,H,H,L,H,2024,by-company/qwen.md#qw-r-qwen,
qw-r-ofa,qwen,China,research,OFA: Towards Building a One-For-All Model,https://qwenlm.github.io/blog/ofa/,2022-11-14,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2022,by-company/qwen.md#qw-r-ofa,
qw-r-https:,qwen,China,research,Blog,https://qwenlm.github.io/blog/,2025-09-23,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/qwen.md#qw-r-https:,
qw-r-ofasys,qwen,China,research,OFASys: Enabling Multitask Learning with One Line of Code!,https://qwenlm.github.io/blog/ofasys/,2022-12-28,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2022,by-company/qwen.md#qw-r-ofasys,
qw-r-chinese-clip,qwen,China,research,Chinese CLIP: Contrastive Vision-Language Pretraining in Chinese,https://qwenlm.github.io/blog/chinese-clip/,2022-12-24,Qwen Team,TRUE,FALSE,,,,,,pretraining-and-architecture,multimodal-pretraining,6.6,M,M,M,M,2022,by-company/qwen.md#qw-r-chinese-clip,
mt-r-2024-ft-hackathon,mistral,France,research,Mistral AI Fine-tuning Hackathon | Mistral AI | Frontier AI in your hands,https://mistral.ai/news/2024-ft-hackathon/,2024-06-05,Mistral AI,TRUE,FALSE,,"Mistral announces June 5-30 2024 fine-tuning hackathon showcasing their fine-tuning API with 3 prizes of €2500 API credits each; Eligibility: teams up to 4, must use Mistral FT API, submit code+description+2-min video; Judging: Impact, Technical Implementation, Creativity, Presentation (25% each); $100 free credits for first 50 signups via form; Very low signal for research—it's a marketing event with no technical novelty; Signal downgrade warranted",,,,pretraining-and-architecture,company-events,3.3,L,L,L,L,2024,by-company/mistral.md#mt-r-2024-ft-hackathon,
mt-r-8x22b-lite,mistral,France,research,undefined,https://mistral.ai/news/8x22b-lite/,2025-03-04,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/mistral.md#mt-r-8x22b-lite,
mt-r-about-mistral-ai,mistral,France,research,Bringing open AI models to the frontier | Mistral AI | Frontier AI in your hands,https://mistral.ai/news/about-mistral-ai/,2023-09-27,Mistral AI,TRUE,FALSE,,"Mistral's September 2023 company-mission statement announcing Mistral 7B (Apache 2.0) and framing their vision: open-weight generative models as the inevitable winner vs closed APIs; Argues that open models enable customization, privacy, avoid IP leakage, and allow auditing against misuse; Mistral 7B claimed to outperform all open models up to 13B on English and code benchmarks; Commitment: keep releasing strong open models alongside commercial offering with optimized proprietary models for private deployment; No technical specifics—purely strategy/mission content",,,,pretraining-and-architecture,company-mission,3.3,L,L,L,L,2023,by-company/mistral.md#mt-r-about-mistral-ai,
mt-r-agentic-workflows-from-meetings-to-dev-tickets,mistral,France,research,Empowering product development with an agentic workflow,https://mistral.ai/news/agentic-workflows-from-meetings-to-dev-tickets/,2025-03-04,Mistral AI,TRUE,FALSE,,,,,,agentic-systems,agents-general,4.3,L,M,L,L,2025,by-company/mistral.md#mt-r-agentic-workflows-from-meetings-to-dev-tickets,
mt-r-agents-api,mistral,France,research,Build AI agents with the Mistral Agents API,https://mistral.ai/news/agents-api/,2025-05-27,Mistral AI,TRUE,FALSE,,,,,,agentic-systems,fallback-agents,5.4,M,M,L,M,2025,by-company/mistral.md#mt-r-agents-api,
mt-r-ai-for-citizens,mistral,France,research,Announcing AI for Citizens,https://mistral.ai/news/ai-for-citizens/,2025-07-03,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,2025,by-company/mistral.md#mt-r-ai-for-citizens,
mt-r-ai-studio,mistral,France,research,Introducing Mistral AI Studio.,https://mistral.ai/news/ai-studio/,2025-10-24,Mistral AI,TRUE,FALSE,,"Mistral launches AI Studio (Oct 2025), a production AI platform with three pillars: Observability (Explorer, Judges, Campaigns, Datasets, Experiments, Dashboards), Agent Runtime (durable Temporal-based execution with static graphs), and AI Registry (system of record for agents/models/datasets/judges with lineage); Addresses enterprise gap: prototypes blocked at production due to no evaluation harnesses, manual prompt tuning, ad-hoc deployments; Supports hybrid/dedicated/self-hosted deployment with full data ownership; Competes with LangSmith/LangGraph Platform, Databricks Mosaic AI; Private beta via signup",,,,pretraining-and-architecture,production-platforms,6.6,M,M,M,M,2025,by-company/mistral.md#mt-r-ai-studio,
mt-r-all-new-le-chat,mistral,France,research,All New Le Chat,https://mistral.ai/news/all-new-le-chat/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-all-new-le-chat,
mt-r-announcing-mistral-7b,mistral,France,research,Mistral 7B | Mistral AI | Frontier AI in your hands,https://mistral.ai/news/announcing-mistral-7b/,2023-09-27,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,6.5,M,H,M,L,2023,by-company/mistral.md#mt-r-announcing-mistral-7b,
mt-r-batch-api,mistral,France,research,Batch Api,https://mistral.ai/news/batch-api/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-batch-api,
mt-r-build-tweak-repeat,mistral,France,research,Build Tweak Repeat,https://mistral.ai/news/build-tweak-repeat/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-build-tweak-repeat,
mt-r-codestral,mistral,France,research,Codestral,https://mistral.ai/news/codestral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-codestral,
mt-r-codestral-25-01,mistral,France,research,Codestral 25 01,https://mistral.ai/news/codestral-25-01/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-codestral-25-01,
mt-r-codestral-25-08,mistral,France,research,Codestral 25 08,https://mistral.ai/news/codestral-25-08/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-codestral-25-08,
mt-r-codestral-2501,mistral,France,research,Codestral 2501,https://mistral.ai/news/codestral-2501/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-codestral-2501,
mt-r-codestral-embed,mistral,France,research,Codestral Embed,https://mistral.ai/news/codestral-embed/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-codestral-embed,
mt-r-codestral-mamba,mistral,France,research,Codestral Mamba,https://mistral.ai/news/codestral-mamba/,,Mistral AI,TRUE,FALSE,,"Mistral releases Codestral Mamba (Jul 2024): ~7.3B-param Mamba2-based code model under Apache 2.0; Linear-time inference and theoretical infinite context—tested up to 256K in-context retrieval; On par with SOTA transformer coders for code generation, designed for local code assistants; Designed with Albert Gu and Tri Dao; Deployable via mistral-inference, TensorRT-LLM, eventual llama.cpp support; Brief announcement-style post",,,,pretraining-and-architecture,architectures,8.9,H,M,H,H,,by-company/mistral.md#mt-r-codestral-mamba,
mt-r-customization,mistral,France,research,Customization,https://mistral.ai/news/customization/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-customization,
mt-r-debugging-memory-leak-in-vllm,mistral,France,research,Debugging Memory Leak In Vllm,https://mistral.ai/news/debugging-memory-leak-in-vllm/,,Mistral AI,TRUE,TRUE,v2-drop-inference-kernel-serving,,,,,,,,,,,,,by-company/mistral.md#mt-r-debugging-memory-leak-in-vllm,
mt-r-devstral,mistral,France,research,Devstral,https://mistral.ai/news/devstral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-devstral,
mt-r-devstral-2-vibe-cli,mistral,France,research,Devstral 2 Vibe Cli,https://mistral.ai/news/devstral-2-vibe-cli/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-devstral-2-vibe-cli,
mt-r-devstral-2507,mistral,France,research,Devstral 2507,https://mistral.ai/news/devstral-2507/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-devstral-2507,
mt-r-forge,mistral,France,research,Forge,https://mistral.ai/news/forge/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-forge,
mt-r-ki-fur-deutschland,mistral,France,research,Ki Fur Deutschland,https://mistral.ai/news/ki-fur-deutschland/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-ki-fur-deutschland,
mt-r-la-plateforme,mistral,France,research,La Plateforme,https://mistral.ai/news/la-plateforme/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-la-plateforme,
mt-r-le-chat-dives-deep,mistral,France,research,Le Chat Dives Deep,https://mistral.ai/news/le-chat-dives-deep/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-le-chat-dives-deep,
mt-r-le-chat-enterprise,mistral,France,research,Le Chat Enterprise,https://mistral.ai/news/le-chat-enterprise/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,4.3,L,M,L,L,,by-company/mistral.md#mt-r-le-chat-enterprise,
mt-r-le-chat-mcp-connectors-memories,mistral,France,research,Le Chat Mcp Connectors Memories,https://mistral.ai/news/le-chat-mcp-connectors-memories/,,Mistral AI,TRUE,FALSE,,,,,,harness-and-context-engineering,mcp-and-tool-protocols,4.3,L,M,L,L,,by-company/mistral.md#mt-r-le-chat-mcp-connectors-memories,
mt-r-le-chat-mistral,mistral,France,research,Le Chat Mistral,https://mistral.ai/news/le-chat-mistral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-le-chat-mistral,
mt-r-leanstral,mistral,France,research,Leanstral,https://mistral.ai/news/leanstral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-leanstral,
mt-r-llm-as-rag-judge,mistral,France,research,Llm As Rag Judge,https://mistral.ai/news/llm-as-rag-judge/,,Mistral AI,TRUE,FALSE,,,,,,evals-and-benchmarks,judge-models-and-methodology,5.4,M,M,L,M,,by-company/mistral.md#mt-r-llm-as-rag-judge,
mt-r-magistral,mistral,France,research,Magistral,https://mistral.ai/news/magistral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-magistral,
mt-r-mathstral,mistral,France,research,Mathstral,https://mistral.ai/news/mathstral/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-mathstral,
mt-r-memory,mistral,France,research,Memory,https://mistral.ai/news/memory/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-memory,
mt-r-ministraux,mistral,France,research,Ministraux,https://mistral.ai/news/ministraux/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,fallback-architecture,3.3,L,L,L,L,,by-company/mistral.md#mt-r-ministraux,
mt-r-mistral-3,mistral,France,research,Mistral 3,https://mistral.ai/news/mistral-3/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,4.3,L,M,L,L,,by-company/mistral.md#mt-r-mistral-3,
mt-r-mistral-afp,mistral,France,research,Mistral Afp,https://mistral.ai/news/mistral-afp/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,4.3,L,M,L,L,,by-company/mistral.md#mt-r-mistral-afp,
mt-r-mistral-ai-and-nvidia-partner-to-accelerate-open-frontier-models,mistral,France,research,Mistral Ai And Nvidia Partner To Accelerate Open Frontier Models,https://mistral.ai/news/mistral-ai-and-nvidia-partner-to-accelerate-open-frontier-models/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-ai-and-nvidia-partner-to-accelerate-open-frontier-models,
mt-r-mistral-ai-non-production-license-mnpl,mistral,France,research,Mistral Ai Non Production License Mnpl,https://mistral.ai/news/mistral-ai-non-production-license-mnpl/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-ai-non-production-license-mnpl,
mt-r-mistral-ai-raises-1-7-b-to-accelerate-technological-progress-with-ai,mistral,France,research,Mistral Ai Raises 1 7 B To Accelerate Technological Progress With Ai,https://mistral.ai/news/mistral-ai-raises-1-7-b-to-accelerate-technological-progress-with-ai/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-ai-raises-1-7-b-to-accelerate-technological-progress-with-ai,
mt-r-mistral-chat,mistral,France,research,Mistral Chat,https://mistral.ai/news/mistral-chat/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,4.3,L,M,L,L,,by-company/mistral.md#mt-r-mistral-chat,
mt-r-mistral-code,mistral,France,research,Mistral Code,https://mistral.ai/news/mistral-code/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,4.3,L,M,L,L,,by-company/mistral.md#mt-r-mistral-code,
mt-r-mistral-compute,mistral,France,research,Mistral Compute,https://mistral.ai/news/mistral-compute/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-compute,
mt-r-mistral-large,mistral,France,research,Mistral Large,https://mistral.ai/news/mistral-large/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,4.3,L,M,L,L,,by-company/mistral.md#mt-r-mistral-large,
mt-r-mistral-large-2,mistral,France,research,Mistral Large 2,https://mistral.ai/news/mistral-large-2/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-large-2,
mt-r-mistral-large-2407,mistral,France,research,Mistral Large 2407,https://mistral.ai/news/mistral-large-2407/,,Mistral AI,TRUE,FALSE,,,,,,pretraining-and-architecture,foundation-model-releases,5.4,M,M,L,M,,by-company/mistral.md#mt-r-mistral-large-2407,
